Entry_Time,Exit_Time,Direction,Entry_Price,Exit_Price,SL,TP,PnL,Result,Confidence,AI_Reasoning,RAG_Context,Graph_Context
2026-05-14 03:55:00,2026-05-14 04:00:00,SHORT,4674.76,4668.76,4677.76,4668.76,600.0,WIN,65,"Current bearish 1H trend (-11.15 pts) aligns with historical Asian consolidation precedents showing chop/consolidation, but the topological graph confirms a Neutral Path exists for breakout shorts with a Medium_SL (47.7% win rate).",--- MATCH #1 (Distance: 0.0019) --- | PAST TAPE: [03:55 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-2.19 pts) | Volatility: 4.82 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0025) --- | PAST TAPE: [01:25 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-18.36 pts) | Volatility: 5.47 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Medium_SL (47.7% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (51.7% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (57.7% Win Rate)
2026-05-14 04:05:00,2026-05-14 04:20:00,LONG,4678.46,4684.46,4675.46,4684.46,600.0,WIN,72,"RAG shows mixed but favorable continuation bias in Asian Consolidation with bearish trend, while the Neutral Paths offer balanced risk-adjusted win rates.",--- MATCH #1 (Distance: 0.0022) --- | PAST TAPE: [04:05 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-6.60 pts) | Volatility: 4.44 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0024) --- | PAST TAPE: [04:10 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-0.72 pts) | Volatility: 5.47 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+17.83 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Medium_SL (47.7% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (51.7% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (57.7% Win Rate)
2026-05-14 04:50:00,2026-05-14 04:55:00,LONG,4705.2,4702.2,4702.2,4711.2,-300.0,LOSS,65,"Asian consolidation with a bullish 1H trend aligns with historical chop/consolidation precedents, but the NEUTRAL PATH (Medium_SL) offers a balanced risk-reward for trend-following.",--- MATCH #1 (Distance: 0.0038) --- | PAST TAPE: [03:25 UTC] Session: Asian Consolidation | 1H Trend: Bullish (+0.40 pts) | Volatility: 4.53 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0043) --- | PAST TAPE: [04:25 UTC] Session: Asian Consolidation | 1H Trend: Bullish (+0.76 pts) | Volatility: 3.14 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Medium_SL (45.8% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Tight_SL (52.5% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Wide_SL (54.4% Win Rate)
2026-05-14 05:45:00,2026-05-14 05:55:00,LONG,4699.68,4696.68,4696.68,4705.68,-300.0,LOSS,78,"RAG shows overwhelming bullish continuation precedents in Asian consolidation with bearish 1H trends, despite current chop; Neutral Paths exist with Medium_SL offering optimal risk-reward balance.",--- MATCH #1 (Distance: 0.0021) --- | PAST TAPE: [05:25 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-3.10 pts) | Volatility: 3.94 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.36 pts) |  | --- MATCH #2 (Distance: 0.0030) --- | PAST TAPE: [03:00 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-1.32 pts) | Volatility: 7.44 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+14.51 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Medium_SL (47.7% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (51.7% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (57.7% Win Rate)
2026-05-14 05:55:00,2026-05-14 06:10:00,LONG,4689.24,4686.24,4686.24,4695.24,-300.0,LOSS,78,"RAG shows a strong bullish continuation precedent (7.27 pts) despite choppy consolidation history, with neutral graph paths available for risk management.",--- MATCH #1 (Distance: 0.0019) --- | PAST TAPE: [05:55 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-1.58 pts) | Volatility: 6.31 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+7.27 pts) |  | --- MATCH #2 (Distance: 0.0021) --- | PAST TAPE: [03:55 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-2.19 pts) | Volatility: 4.82 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Medium_SL (47.7% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (51.7% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (57.7% Win Rate)
2026-05-14 06:35:00,2026-05-14 06:45:00,LONG,4693.56,4699.56,4690.56,4699.56,600.0,WIN,82,"RAG shows overwhelming bullish continuation precedents in Dead Zone with bearish 1H trends, despite current chop/chop volatility.",--- MATCH #1 (Distance: 0.0046) --- | PAST TAPE: [06:20 UTC] Session: Dead Zone | 1H Trend: Bearish (-6.79 pts) | Volatility: 5.26 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+9.14 pts) |  | --- MATCH #2 (Distance: 0.0048) --- | PAST TAPE: [06:15 UTC] Session: Dead Zone | 1H Trend: Bearish (-7.59 pts) | Volatility: 9.90 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.81 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Medium_SL (47.8% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (48.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Wide_SL (46.0% Win Rate)
2026-05-14 06:55:00,2026-05-14 07:00:00,LONG,4699.99,4696.99,4696.99,4705.99,-300.0,LOSS,72,"RAG shows a 50/50 split but Match #1 (highest similarity) strongly favors bullish continuation, while graph confirms Neutral Paths exist with Medium_SL as the optimal balance of win rate and risk management.",--- MATCH #1 (Distance: 0.0068) --- | PAST TAPE: [06:55 UTC] Session: Dead Zone | 1H Trend: Bullish (+7.27 pts) | Volatility: 6.26 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+8.90 pts) |  | --- MATCH #2 (Distance: 0.0078) --- | PAST TAPE: [23:05 UTC] Session: Dead Zone | 1H Trend: Bullish (+5.42 pts) | Volatility: 2.48 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-10.24 pts),⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (45.3% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (41.7% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (45.8% Win Rate)
2026-05-14 07:00:00,2026-05-14 07:10:00,LONG,4698.33,4695.33,4695.33,4704.33,-300.0,LOSS,65,"Historical precedents show chop/consolidation after London Open bullish trends, but the current 1H trend (+5.80 pts) aligns with the strategy's bullish bias, and the Neutral Path with Medium_SL offers the highest win rate (55.6%).",--- MATCH #1 (Distance: 0.0053) --- | PAST TAPE: [08:00 UTC] Session: London Open | 1H Trend: Bullish (+2.46 pts) | Volatility: 5.97 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0058) --- | PAST TAPE: [07:00 UTC] Session: London Open | 1H Trend: Bullish (+8.85 pts) | Volatility: 6.93 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: London_Open | Trend_Following | Medium_SL (55.6% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Trend_Following | Tight_SL (45.3% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Trend_Following | Wide_SL (48.4% Win Rate)
2026-05-14 09:00:00,2026-05-14 09:05:00,SHORT,4692.21,4695.21,4695.21,4686.21,-300.0,LOSS,78,"Strong bearish reversal precedent (Match #1) aligns with current bearish trend (-5.00 pts) and London Open session dynamics, despite choppy consolidation history (Match #2).",--- MATCH #1 (Distance: 0.0031) --- | PAST TAPE: [08:25 UTC] Session: London Open | 1H Trend: Bearish (-10.44 pts) | Volatility: 3.12 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-8.21 pts) |  | --- MATCH #2 (Distance: 0.0036) --- | PAST TAPE: [09:05 UTC] Session: London Open | 1H Trend: Bearish (-12.10 pts) | Volatility: 6.90 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: London_Open | Breakout | Medium_SL (57.4% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Tight_SL (41.7% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Wide_SL (45.3% Win Rate)
2026-05-14 09:35:00,2026-05-14 09:40:00,SHORT,4692.19,4695.19,4695.19,4686.19,-300.0,LOSS,65,"Current bearish trend (-9.47 pts) aligns with London Open breakout precedents, despite historical chop, and the Neutral Path (Medium_SL) offers the highest win rate (57.4%).",--- MATCH #1 (Distance: 0.0042) --- | PAST TAPE: [09:05 UTC] Session: London Open | 1H Trend: Bearish (-3.85 pts) | Volatility: 4.59 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0044) --- | PAST TAPE: [09:10 UTC] Session: London Open | 1H Trend: Bearish (-4.72 pts) | Volatility: 4.24 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: London_Open | Breakout | Medium_SL (57.4% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Tight_SL (41.7% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Wide_SL (45.3% Win Rate)
2026-05-14 13:15:00,2026-05-14 13:30:00,SHORT,4692.71,4682.71,4697.71,4682.71,1000.0,WIN,78,"SAFEPATH detected (86.8% win rate) aligns with bearish NY_London_Overlap breakout, despite RAG showing chop/consolidation and one strong reversal precedent.",--- MATCH #1 (Distance: 0.0013) --- | PAST TAPE: [13:30 UTC] Session: NY London Overlap | 1H Trend: Bearish (-4.54 pts) | DXY is Rising | Volatility: 8.51 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0017) --- | PAST TAPE: [14:05 UTC] Session: NY London Overlap | 1H Trend: Bearish (-18.50 pts) | DXY is Rising | Volatility: 15.69 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-5.76 pts),⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Medium_SL (46.8% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Tight_SL (45.5% Win Rate) | 🟢 SAFEPATH DETECTED: NY_London_Overlap | Breakout | Wide_SL (86.8% Win Rate)
2026-05-14 13:50:00,2026-05-14 14:15:00,SHORT,4684.86,4689.86,4689.86,4674.86,-500.0,LOSS,78,"SAFEPATH detected with 86.8% win rate in NY_London_Overlap breakout setup, despite historical chop/consolidation precedents, aligning with bearish 1H trend and rising DXY.",--- MATCH #1 (Distance: 0.0014) --- | PAST TAPE: [13:20 UTC] Session: NY London Overlap | 1H Trend: Bearish (-10.22 pts) | DXY is Rising | Volatility: 6.66 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0017) --- | PAST TAPE: [13:30 UTC] Session: NY London Overlap | 1H Trend: Bearish (-4.54 pts) | DXY is Rising | Volatility: 8.51 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Medium_SL (46.8% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Tight_SL (45.5% Win Rate) | 🟢 SAFEPATH DETECTED: NY_London_Overlap | Breakout | Wide_SL (86.8% Win Rate)
2026-05-14 15:25:00,2026-05-14 16:05:00,SHORT,4685.54,4675.54,4690.54,4675.54,1000.0,WIN,82,"SAFEPATH detected (86.8% win rate) with bearish trend (-5.69 pts) and rising DXY, despite choppy historical precedent (Match #1).",--- MATCH #1 (Distance: 0.0013) --- | PAST TAPE: [15:05 UTC] Session: NY London Overlap | 1H Trend: Bearish (-5.76 pts) | DXY is Rising | Volatility: 9.37 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0016) --- | PAST TAPE: [15:10 UTC] Session: NY London Overlap | 1H Trend: Bearish (-23.62 pts) | DXY is Rising | Volatility: 9.76 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+8.02 pts),⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Medium_SL (46.8% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Tight_SL (45.5% Win Rate) | 🟢 SAFEPATH DETECTED: NY_London_Overlap | Breakout | Wide_SL (86.8% Win Rate)
2026-05-14 16:20:00,2026-05-14 17:20:00,SHORT,4677.35,4682.35,4682.35,4667.35,-500.0,LOSS,72,"SAFEPATH detected with 86.8% win rate in NY_London_Overlap breakout setup, despite historical chop/chop precedents indicating slow market conditions.",--- MATCH #1 (Distance: 0.0000) --- | PAST TAPE: [16:20 UTC] Session: NY London Overlap | 1H Trend: Bearish (-8.25 pts) | Volatility: 4.43 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0033) --- | PAST TAPE: [16:10 UTC] Session: NY London Overlap | 1H Trend: Bearish (-6.36 pts) | Volatility: 4.56 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Medium_SL (46.8% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Tight_SL (45.5% Win Rate) | 🟢 SAFEPATH DETECTED: NY_London_Overlap | Breakout | Wide_SL (86.8% Win Rate)
2026-05-14 18:50:00,2026-05-14 18:55:00,SHORT,4667.98,4670.98,4670.98,4661.98,-300.0,LOSS,65,"Dead Zone breakout short aligns with bearish 1H trend and rising DXY, despite choppy historical precedents, as Neutral Paths exist with moderate win rates.",--- MATCH #1 (Distance: 0.0022) --- | PAST TAPE: [18:25 UTC] Session: Dead Zone | 1H Trend: Bearish (-6.65 pts) | DXY is Rising | Volatility: 3.82 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0022) --- | PAST TAPE: [18:15 UTC] Session: Dead Zone | 1H Trend: Bearish (-1.46 pts) | DXY is Rising | Volatility: 4.74 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Breakout | Medium_SL (47.8% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (48.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Wide_SL (46.0% Win Rate)
2026-05-14 19:25:00,2026-05-14 19:40:00,SHORT,4662.99,4656.99,4665.99,4656.99,600.0,WIN,65,"Dead Zone breakout with bearish 1H trend and rising DXY aligns with historical precedents showing mixed chop/consolidation but also strong bullish continuation (7.35 pts), favoring short-term bearish continuation despite chop risk.",--- MATCH #1 (Distance: 0.0016) --- | PAST TAPE: [19:55 UTC] Session: Dead Zone | 1H Trend: Bearish (-10.22 pts) | DXY is Rising | Volatility: 3.42 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0024) --- | PAST TAPE: [18:00 UTC] Session: Dead Zone | 1H Trend: Bearish (-10.96 pts) | DXY is Rising | Volatility: 3.28 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+7.35 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Medium_SL (47.8% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (48.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Wide_SL (46.0% Win Rate)
2026-05-14 20:25:00,2026-05-14 20:35:00,LONG,4647.75,4644.75,4644.75,4653.75,-300.0,LOSS,85,"RAG history shows overwhelming bullish continuation precedents in Dead Zone with bearish 1H trend and rising DXY, despite current choppy volatility.",--- MATCH #1 (Distance: 0.0017) --- | PAST TAPE: [20:15 UTC] Session: Dead Zone | 1H Trend: Bearish (-15.89 pts) | DXY is Rising | Volatility: 3.87 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+11.60 pts) |  | --- MATCH #2 (Distance: 0.0029) --- | PAST TAPE: [20:10 UTC] Session: Dead Zone | 1H Trend: Bearish (-17.83 pts) | DXY is Rising | Volatility: 3.96 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+5.74 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Medium_SL (47.8% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (48.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Wide_SL (46.0% Win Rate)
2026-05-14 20:45:00,2026-05-14 22:00:00,LONG,4649.78,4646.78,4646.78,4655.78,-300.0,LOSS,72,"Historical precedent shows strong bullish continuation in Dead Zone with bearish 1H trend and rising DXY, despite choppy consolidation in one match.",--- MATCH #1 (Distance: 0.0023) --- | PAST TAPE: [20:20 UTC] Session: Dead Zone | 1H Trend: Bearish (-19.33 pts) | DXY is Rising | Volatility: 4.10 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.27 pts) |  | --- MATCH #2 (Distance: 0.0032) --- | PAST TAPE: [19:55 UTC] Session: Dead Zone | 1H Trend: Bearish (-10.22 pts) | DXY is Rising | Volatility: 3.42 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Breakout | Medium_SL (47.8% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (48.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Wide_SL (46.0% Win Rate)
2026-05-14 22:30:00,2026-05-14 23:15:00,LONG,4659.78,4656.78,4656.78,4665.78,-300.0,LOSS,65,"Dead Zone bullish trend (+14.10 pts) aligns with Neutral Paths, despite historical chop/consolidation precedents, suggesting controlled risk execution.",--- MATCH #1 (Distance: 0.0022) --- | PAST TAPE: [22:15 UTC] Session: Dead Zone | 1H Trend: Bullish (+10.27 pts) | Volatility: 3.45 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0059) --- | PAST TAPE: [22:25 UTC] Session: Dead Zone | 1H Trend: Bullish (+2.97 pts) | Volatility: 11.52 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (45.3% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (41.7% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (45.8% Win Rate)
2026-05-15 02:40:00,2026-05-15 02:45:00,SHORT,4617.58,4611.58,4620.58,4611.58,600.0,WIN,72,"Strong bearish reversal precedent (Match #1) outweighs chop consolidation risk (Match #2), with Neutral Paths confirming breakout viability in Asian session.",--- MATCH #1 (Distance: 0.0016) --- | PAST TAPE: [02:05 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-9.18 pts) | Volatility: 6.25 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-6.29 pts) |  | --- MATCH #2 (Distance: 0.0020) --- | PAST TAPE: [01:25 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-18.36 pts) | Volatility: 5.47 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Medium_SL (47.7% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (51.7% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (57.7% Win Rate)
2026-05-15 05:35:00,2026-05-15 05:40:00,LONG,4568.92,4565.92,4565.92,4574.92,-300.0,LOSS,72,"RAG shows a 50%+ probability of bullish continuation in Asian Consolidation with bearish 1H trend, despite mixed precedents, while the graph confirms viable Neutral Paths with Medium_SL as the optimal balance of risk/reward.",--- MATCH #1 (Distance: 0.0022) --- | PAST TAPE: [05:25 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-3.10 pts) | Volatility: 3.94 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.36 pts) |  | --- MATCH #2 (Distance: 0.0022) --- | PAST TAPE: [02:05 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-9.18 pts) | Volatility: 6.25 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-6.29 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Medium_SL (47.7% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Tight_SL (51.7% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (57.7% Win Rate)
2026-05-15 06:25:00,2026-05-15 06:35:00,LONG,4574.67,4571.67,4571.67,4580.67,-300.0,LOSS,72,"RAG shows a strong bullish continuation precedent in Dead Zone breakouts despite bearish 1H trend, with chop/consolidation as secondary outcome; Neutral Paths exist with Medium_SL offering balanced risk/reward.",--- MATCH #1 (Distance: 0.0018) --- | PAST TAPE: [06:15 UTC] Session: Dead Zone | 1H Trend: Bearish (-7.59 pts) | Volatility: 9.90 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.81 pts) |  | --- MATCH #2 (Distance: 0.0034) --- | PAST TAPE: [06:55 UTC] Session: Dead Zone | 1H Trend: Bearish (-17.10 pts) | Volatility: 6.34 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Breakout | Medium_SL (47.8% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (48.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Breakout | Wide_SL (46.0% Win Rate)
2026-05-15 08:40:00,2026-05-15 08:55:00,SHORT,4562.14,4556.14,4565.14,4556.14,600.0,WIN,72,"RAG shows mixed but slightly stronger bearish continuation precedent (Match #2) despite choppy consolidation risk, while graph confirms Neutral Path with Medium_SL as safest option.",--- MATCH #1 (Distance: 0.0015) --- | PAST TAPE: [09:15 UTC] Session: London Open | 1H Trend: Bearish (-10.33 pts) | DXY is Rising | Volatility: 7.03 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.94 pts) |  | --- MATCH #2 (Distance: 0.0025) --- | PAST TAPE: [08:15 UTC] Session: London Open | 1H Trend: Bearish (-29.42 pts) | DXY is Rising | Volatility: 6.78 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-10.33 pts),⚪ NEUTRAL PATH: London_Open | Breakout | Medium_SL (57.4% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Tight_SL (41.7% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Wide_SL (45.3% Win Rate)
2026-05-15 09:20:00,2026-05-15 09:35:00,LONG,4551.48,4548.48,4548.48,4557.48,-300.0,LOSS,72,"RAG shows a dominant precedent for bullish continuation during London Open with bearish 1H trend and rising DXY, despite mixed historical outcomes.",--- MATCH #1 (Distance: 0.0019) --- | PAST TAPE: [09:15 UTC] Session: London Open | 1H Trend: Bearish (-10.33 pts) | DXY is Rising | Volatility: 7.03 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.94 pts) |  | --- MATCH #2 (Distance: 0.0031) --- | PAST TAPE: [08:15 UTC] Session: London Open | 1H Trend: Bearish (-29.42 pts) | DXY is Rising | Volatility: 6.78 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-10.33 pts),⚪ NEUTRAL PATH: London_Open | Breakout | Medium_SL (57.4% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Tight_SL (41.7% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Wide_SL (45.3% Win Rate)
2026-05-15 13:05:00,2026-05-15 13:10:00,SHORT,4538.2,4543.2,4543.2,4528.2,-500.0,LOSS,78,"SAFEPATH detected with 86.8% win rate, despite chop/consolidation precedent, aligns with bearish trend and NY_London_Overlap volatility dynamics.",--- MATCH #1 (Distance: 0.0000) --- | PAST TAPE: [13:05 UTC] Session: NY London Overlap | 1H Trend: Bearish (-14.67 pts) | Volatility: 8.40 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0019) --- | PAST TAPE: [13:05 UTC] Session: NY London Overlap | 1H Trend: Bearish (-19.69 pts) | Volatility: 6.63 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-18.50 pts),⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Medium_SL (46.8% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Tight_SL (45.5% Win Rate) | 🟢 SAFEPATH DETECTED: NY_London_Overlap | Breakout | Wide_SL (86.8% Win Rate)
